Country,Population Rank,Growth Rate,World Percentage,Density,Land Area,2020 Population Rank,2020 World Percentage,2020 Growth Rate,Area,Capital City,Region,Subregion,Anthem,Government,GDP (IMF),GDP (UN),GDP Per Capital
Japan,11,-0.003,0.0162,334.66,364555,11,0.0162,-0.003,377930,Tokyo,Asia,Eastern Asia,Japan,Japan,$5.50 Tn,$4.94 Tn,43450.14
Mauritania,127,0.0274,0.0006,4.51,1030700,127,0.0006,0.0274,1030700,Nouakchott,Africa,Western Africa,,,$5.70 Bn,$4.67 Bn,1225.25
Cape Verde,172,0.011,0.0001,137.86,4030,172,0.0001,0.011,4033,Praia,Africa,Western Africa,,,$2.21 Bn,$1.64 Bn,3971.32
Tunisia,79,0.0106,0.0015,72.24,155360,79,0.0015,0.0106,163610,Tunis,Africa,Northern Africa,,,$35.15 Bn,$41.70 Bn,2974.12
Eritrea,133,0.0141,0.0005,30.16,101000,133,0.0005,0.0141,117600,Asmara,Africa,Eastern Africa,,,$8.12 Bn,$5.41 Bn,2288.5
Lebanon,109,-0.0044,0.0009,653.03,10230,109,0.0009,-0.0044,10452,Beirut,Asia,Western Asia,,,$60.62 Bn,$50.46 Bn,8881.47
Venezuela,50,-0.0028,0.0036,31.03,882050,50,0.0036,-0.0028,916445,Caracas,Americas,South America,,Venezuela,$70.11 Bn,$291.38 Bn,2465.4
Sudan,,,,23.25,,34,0.0056,0.0242,1886068,Khartoum,Africa,Northern Africa,,Sudan,-,$82.89 Bn,1890.28
Italy,23,-0.0015,0.0078,200.65,294140,23,0.0078,-0.0015,301336,Rome,Europe,Southern Europe,Italy,Italy,$2.09 Tn,$1.86 Tn,34574.71
Aruba,197,0.0043,0,593.14,180,197,0,0.0043,180,Oranjestad,Americas,Caribbean,,,$2.95 Bn,$2.67 Bn,27649.25
Egypt,14,0.0194,0.0131,102.08,995450,14,0.0131,0.0194,1002450,Cairo,Africa,Northern Africa,,Egypt,$331.36 Bn,$270.14 Bn,3238.01
Sri Lanka,58,0.0042,0.0027,326.37,62710,58,0.0027,0.0042,65610,Colombo,Asia,Southern Asia,,,$89.94 Bn,$81.32 Bn,4200.3
Greece,87,-0.0048,0.0013,78.97,128900,87,0.0013,-0.0048,131990,Athens,Europe,Southern Europe,Greece,Greece,$230.50 Bn,$192.69 Bn,22114.44
United Kingdom,21,0.0053,0.0087,279.48,241930,21,0.0087,0.0053,242900,London,Europe,Northern Europe,United Kingdom,United Kingdom,$2.93 Tn,$2.65 Tn,43117.57
Afghanistan,37,0.0233,0.005,59.68,652860,37,0.005,0.0233,652230,Kabul,Asia,Southern Asia,,Afghanistan,$20.68 Bn,$20.24 Bn,531.28
Botswana,145,0.0208,0.0003,4.04,566730,145,0.0003,0.0208,582000,Gaborone,Africa,Southern Africa,,,$20.87 Bn,$15.57 Bn,8875.98
Antigua and Barbuda,201,0.0084,0,221.56,440,201,0,0.0084,442,Saint John's,Americas,Caribbean,,Antigua and Barbuda,$1.81 Bn,$1.46 Bn,18472.57
Canada,39,0.0089,0.0048,3.78,9093510,39,0.0048,0.0089,9984670,Ottawa,Americas,Northern America,Canada,Canada,$1.83 Tn,$1.53 Tn,48552.87
DR Congo,16,0.0319,0.0115,38.19,2267050,16,0.0115,0.0319,2344858,Kinshasa,Africa,Middle Africa,,,$52.48 Bn,$40.34 Bn,585.91
Estonia,155,0.0007,0.0002,29.33,42390,155,0.0002,0.0007,45227,Tallinn,Europe,Northern Europe,,,$33.23 Bn,$23.34 Bn,25053.99
Brunei,175,0.0097,0.0001,75.89,5270,175,0.0001,0.0097,5765,Bandar Seri Begawan,Asia,South-Eastern Asia,,,$14.28 Bn,$11.40 Bn,32643.85
Solomon Islands,166,0.0255,0.0001,23.77,27990,166,0.0001,0.0255,28896,Honiara,Oceania,Melanesia,,,$1.61 Bn,$1.13 Bn,2339.55
Micronesia,194,0.0106,0,163.85,700,194,0,0.0106,702,Palikir,Oceania,Micronesia,,,$389.00 Mn,$329.90 Mn,3381.93
United Arab Emirates,93,0.0123,0.0013,118.31,83600,93,0.0013,0.0123,83600,Abu Dhabi,Asia,Western Asia,,,$449.13 Bn,$348.74 Bn,45410.69
Bulgaria,107,-0.0074,0.0009,62.67,108560,107,0.0009,-0.0074,110879,Sofia,Europe,Eastern Europe,,,$71.75 Bn,$53.24 Bn,10325.48
Azerbaijan,90,0.0091,0.0013,117.08,82658,90,0.0013,0.0091,86600,Baku,Asia,Western Asia,,,$47.43 Bn,$37.85 Bn,4677.8
Kuwait,129,0.0151,0.0005,239.68,17820,129,0.0005,0.0151,17818,Kuwait City,Asia,Western Asia,,,$143.00 Bn,$110.35 Bn,33484.75
Russia,9,0.0004,0.0187,8.54,16376870,9,0.0187,0.0004,17098242,Moscow,Europe,Eastern Europe,Russia,Russia,$1.67 Tn,$1.25 Tn,11426.09
Luxembourg,169,0.0166,0.0001,242.06,2590,169,0.0001,0.0166,2586,Luxembourg,Europe,Western Europe,,,$73.69 Bn,$58.63 Bn,117724.58
Tuvalu,225,0.0125,0,453.54,30,225,0,0.0125,26,Funafuti,Oceania,Polynesia,,,$53.00 Mn,$36.70 Mn,4494.57
Paraguay,106,0.0125,0.0009,17.54,397300,106,0.0009,0.0125,406752,Asunción,Americas,South America,,Paraguay,$45.38 Bn,$27.17 Bn,6361.83
Uzbekistan,42,0.0148,0.0043,74.81,425400,42,0.0043,0.0148,447400,Tashkent,Asia,Central Asia,,,$55.48 Bn,$67.78 Bn,1657.7
Kazakhstan,64,0.0121,0.0024,6.89,2699700,64,0.0024,0.0121,2724900,Astana,Asia,Central Asia,,,$177.32 Bn,$135.01 Bn,9443.72
Zimbabwe,74,0.0148,0.0019,38.04,386850,74,0.0019,0.0148,390757,Harare,Africa,Eastern Africa,,Zimbabwe,$25.81 Bn,$16.12 Bn,1736.67
Marshall Islands,207,0.0068,0,327.02,180,207,0,0.0068,181,Majuro,Oceania,Micronesia,,,$228.00 Mn,$183.00 Mn,3852
Kiribati,193,0.0157,0,147.29,810,193,0,0.0157,811,South Tarawa,Oceania,Micronesia,,,$196.00 Mn,$173.66 Mn,1640.87
Guatemala,66,0.019,0.0023,164.53,107160,66,0.0023,0.019,108889,Guatemala City,Americas,Central America,,Guatemala,$87.63 Bn,$68.76 Bn,4891.22
Saudi Arabia,41,0.0159,0.0045,16.19,2149690,41,0.0045,0.0159,2149690,Riyadh,Asia,Western Asia,,Saudi Arabia,$790.06 Bn,$639.62 Bn,22693.89
Peru,43,0.0142,0.0042,25.65,1280000,43,0.0042,0.0142,1285216,Lima,Americas,South America,,Peru,$244.16 Bn,$192.21 Bn,7405.19
Cambodia,71,0.0141,0.0021,92.35,176520,71,0.0021,0.0141,181035,Phnom Penh,Asia,South-Eastern Asia,,,$29.31 Bn,$20.02 Bn,1753.04
New Zealand,126,0.0082,0.0006,17.83,263310,126,0.0006,0.0082,270467,Wellington,Oceania,Australia and New Zealand,New Zealand,,$224.94 Bn,$187.52 Bn,46647.06
Moldova,131,-0.0023,0.0005,119.19,32850,131,0.0005,-0.0023,33846,Chișinău,Europe,Eastern Europe,,,$12.79 Bn,$6.77 Bn,3171.32
Chile,63,0.0087,0.0025,25.28,743532,63,0.0025,0.0087,756102,Santiago,Americas,South America,,Chile,$313.56 Bn,$247.05 Bn,16402.89
Iran,18,0.013,0.0108,50.96,1628550,18,0.0108,0.013,1648195,Tehran,Asia,Southern Asia,,Iran,$495.69 Bn,$425.40 Bn,5901.61
Turkey,17,0.0109,0.0108,107.64,769630,17,0.0108,0.0109,783562,Ankara,Asia,Western Asia,,Turkey,$809.55 Bn,$863.71 Bn,9598.81
Indonesia,4,0.0107,0.0351,143.61,1811570,4,0.0351,0.0107,1904569,Jakarta,Asia,South-Eastern Asia,,,$1.21 Tn,$932.26 Bn,4419.58
Nigeria,7,0.0258,0.0264,223.15,910770,7,0.0264,0.0258,923768,Abuja,Africa,Western Africa,Nigeria,Nigeria,$496.12 Bn,$404.65 Bn,2406.73
Czech Republic,86,0.0018,0.0014,135.79,77240,86,0.0014,0.0018,78865,Prague,Europe,Eastern Europe,,,$259.74 Bn,$195.31 Bn,24254.04
Nepal,49,0.0185,0.0037,197.97,143350,49,0.0037,0.0185,147181,Kathmandu,Asia,Southern Asia,,Nepal,$33.03 Bn,$20.91 Bn,1133.79
Denmark,115,0.0035,0.0007,134.41,42430,115,0.0007,0.0035,43094,Copenhagen,Europe,Northern Europe,,,$364.55 Bn,$306.90 Bn,62937.38
Lithuania,142,-0.0135,0.0003,41.69,62674,142,0.0003,-0.0135,65300,Vilnius,Europe,Northern Europe,,,$57.60 Bn,$42.77 Bn,21159.4
Iceland,180,0.0065,0,3.31,100250,180,0,0.0065,103000,Reykjavik,Europe,Northern Europe,,,$26.82 Bn,$20.27 Bn,78597.95
Turkmenistan,113,0.015,0.0008,12.36,469930,113,0.0008,0.015,488100,Ashgabat,Asia,Central Asia,,,$57.06 Bn,$36.18 Bn,9460.64
Bangladesh,8,0.0101,0.0211,1116.01,130170,8,0.0211,0.0101,147570,Dhaka,Asia,Southern Asia,,Bangladesh,$343.28 Bn,$220.84 Bn,2084.4
Taiwan,57,0.0018,0.0031,658.05,35410,57,0.0031,0.0018,36193,Taipei,Asia,Eastern Asia,,Taiwan,$633.70 Bn,-,26607.09
Comoros,163,0.022,0.0001,467.03,1861,163,0.0001,0.022,1862,Moroni,Africa,Eastern Africa,,,$773.00 Mn,$1.15 Bn,888.91
Haiti,82,0.0124,0.0015,410.9,27560,82,0.0015,0.0124,27750,Port-au-Prince,Americas,Caribbean,,Haiti,$9.65 Bn,$7.65 Bn,846.13
Bosnia and Herzegovina,135,-0.0061,0.0004,64.07,51000,135,0.0004,-0.0061,51209,Sarajevo,Europe,Southern Europe,,,$21.34 Bn,$16.91 Bn,6505.39
Tanzania,24,0.0298,0.0077,63.2,885800,24,0.0077,0.0298,945087,Dodoma,Africa,Eastern Africa,,,$64.89 Bn,-,1086.28
Latvia,151,-0.0108,0.0002,29.22,62200,151,0.0002,-0.0108,64559,Riga,Europe,Northern Europe,,,$38.10 Bn,$27.57 Bn,20200.42
Mali,60,0.0302,0.0026,16.33,1220190,60,0.0026,0.0302,1240192,Bamako,Africa,Western Africa,,,$19.33 Bn,$14.00 Bn,954.63
Norway,119,0.0079,0.0007,16.74,365268,119,0.0007,0.0079,323802,Oslo,Europe,Northern Europe,Norway,,$438.62 Bn,$371.07 Bn,80908.23
Equatorial Guinea,153,0.0347,0.0002,50.02,28050,153,0.0002,0.0347,28051,Malabo,Africa,Middle Africa,,,$12.26 Bn,$10.68 Bn,8740.65
Papua New Guinea,98,0.0195,0.0011,19.33,452860,98,0.0011,0.0195,462840,Port Moresby,Oceania,Melanesia,,,$22.11 Bn,$19.69 Bn,2471.66
Panama,128,0.0161,0.0006,57.21,74340,128,0.0006,0.0161,75417,Panama City,Americas,Central America,,Panama,$75.49 Bn,$55.19 Bn,17496.66
Lesotho,147,0.008,0.0003,70.57,30360,147,0.0003,0.008,30355,Maseru,Africa,Southern Africa,,,$2.89 Bn,$2.24 Bn,1349.98
Sweden,91,0.0063,0.0013,22.43,410340,91,0.0013,0.0063,450295,Stockholm,Europe,Northern Europe,Sweden,Sweden,$576.72 Bn,$514.48 Bn,57105.15
South Sudan,,,,18.06,,84,0.0014,0.0119,619745,Juba,Africa,Middle Africa,,,$2.80 Bn,$6.53 Bn,249.78
Cameroon,52,0.0259,0.0034,55.83,472710,52,0.0034,0.0259,475442,Yaoundé,Africa,Middle Africa,,,$42.05 Bn,$32.22 Bn,1583.94
Myanmar,26,0.0067,0.007,80.42,653290,26,0.007,0.0067,676578,Naypyidaw,Asia,South-Eastern Asia,,Myanmar,$71.40 Bn,$65.70 Bn,1312.32
Switzerland,101,0.0074,0.0011,209.64,39516,101,0.0011,0.0074,41284,Bern,Europe,Western Europe,,Switzerland,$740.70 Bn,$668.85 Bn,85584.56
Macedonia,148,0,0.0003,81.02,25220,148,0.0003,0,25713,Skopje,Europe,Southern Europe,,,$13.70 Bn,$10.75 Bn,6575.87
Romania,61,-0.0066,0.0025,80.7,230170,61,0.0025,-0.0066,238391,Bucharest,Europe,Eastern Europe,Romania,,$263.13 Bn,$186.69 Bn,13677.99
South Korea,28,0.0009,0.0066,511.62,97230,28,0.0066,0.0009,100210,Seoul,Asia,Eastern Asia,,South Korea,$1.74 Tn,$1.41 Tn,34023.56
Philippines,13,0.0135,0.0141,320.08,298170,13,0.0141,0.0135,342353,Manila,Asia,South-Eastern Asia,,Philippines,$389.05 Bn,$304.91 Bn,3550.32
Honduras,92,0.0163,0.0013,88.05,111890,92,0.0013,0.0163,112492,Tegucigalpa,Americas,Central America,,Honduras,$25.56 Bn,$21.52 Bn,2580.62
Nicaragua,110,0.0121,0.0008,50.81,120340,110,0.0008,0.0121,130373,Managua,Americas,Central America,,Nicaragua,$12.46 Bn,$13.23 Bn,1880.73
Madagascar,51,0.0268,0.0036,47.17,581795,51,0.0036,0.0268,587041,Antananarivo,Africa,Eastern Africa,,Madagascar,$13.54 Bn,$11.22 Bn,489.04
Australia,55,0.0118,0.0033,3.32,7682300,55,0.0033,0.0118,7692024,Canberra,Oceania,Australia and New Zealand,Australia,Australia,$1.48 Tn,$1.30 Tn,58096.73
Swaziland,159,0.0105,0.0001,66.81,17200,159,0.0001,0.0105,17364,Lobamba,Africa,Southern Africa,,,$4.81 Bn,$4.01 Bn,4147.69
Dominican Republic,85,0.0101,0.0014,222.88,48320,85,0.0014,0.0101,48671,Santo Domingo,Americas,Caribbean,,Dominican Republic,$90.46 Bn,$71.58 Bn,8338.84
Central African Republic,125,0.0178,0.0006,7.75,622980,125,0.0006,0.0178,622984,Bangui,Africa,Middle Africa,,,$2.48 Bn,$1.81 Bn,514.52
Thailand,20,0.0025,0.009,136.03,510890,20,0.009,0.0025,513120,Bangkok,Asia,South-Eastern Asia,,Thailand,$547.43 Bn,$407.03 Bn,7842.85
Burkina Faso,59,0.0286,0.0027,76.58,273600,59,0.0027,0.0286,272967,Ouagadougou,Africa,Western Africa,,,$16.27 Bn,$11.70 Bn,778.16
Uganda,31,0.0332,0.0059,189.36,199810,31,0.0059,0.0332,241550,Kampala,Africa,Eastern Africa,,,$33.62 Bn,$25.31 Bn,735.01
Georgia,132,-0.0019,0.0005,57.23,69490,132,0.0005,-0.0019,69700,Tbilisi,Asia,Western Asia,,,$18.89 Bn,$14.33 Bn,4734.82
Malta,174,0.0027,0.0001,1397.29,320,174,0.0001,0.0027,316,Valletta,Europe,Southern Europe,,,$16.34 Bn,$11.00 Bn,37002.06
Guinea,75,0.0283,0.0017,53.42,245720,75,0.0017,0.0283,245857,Conakry,Africa,Western Africa,,,$13.60 Bn,$8.48 Bn,1035.8
Liberia,123,0.0244,0.0006,45.41,96320,123,0.0006,0.0244,111369,Monrovia,Africa,Western Africa,,,$3.22 Bn,$2.76 Bn,636.06
Chad,72,0.03,0.0021,12.79,1259200,72,0.0021,0.03,1284000,N'Djamena,Africa,Middle Africa,,,$12.55 Bn,$11.27 Bn,763.86
Armenia,137,0.0019,0.0004,99.63,28470,137,0.0004,0.0019,29743,Yerevan,Asia,Western Asia,,,$13.87 Bn,$10.57 Bn,4680.01
